zzz ***Sat Mar 6 10:53:49 EST 2021
top - 22:53:49 up 39 days,  2:40,  5 users,  load average: 0.05, 0.12, 0.06
Tasks: 412 total,   1 running, 410 sleeping,   0 stopped,   1 zombie
%Cpu(s):  0.3 us,  0.8 sy,  0.0 ni, 98.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 80128.17+total, 2936.160 free, 1091.938 used, 76100.07+buff/cache
MiB Swap: 2047.996 total, 2038.996 free,    9.000 used. 78128.93+avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 6357 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nfsiod]
 6370 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [NFSv4 ca+
 7468 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 7785 root      20   0       0      0      0 I 0.000 0.000   0:00.06 [kworker/+
 7786 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 7789 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 7812 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 7814 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 7815 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8256 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8257 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8390 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8395 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8422 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8423 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8426 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 8427 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 9106 rpc       20   0   52500   3800   3316 S 0.000 0.005   1:05.13 /sbin/rpc+
 9109 root      20   0   15524    148      0 S 0.000 0.000   0:00.56 /usr/sbin+
 9110 statd     20   0   36436   2760   1956 S 0.000 0.003   0:00.00 /usr/sbin+
 9111 root      20   0   42104   4192   2336 S 0.000 0.005   0:08.00 /usr/sbin+
 9114 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [lockd]
 9117 root      20   0       0      0      0 S 0.000 0.000   0:04.38 [nfsd]
 9118 root      20   0       0      0      0 S 0.000 0.000   0:31.43 [nfsd]
 9119 root      20   0       0      0      0 S 0.000 0.000   1:30.38 [nfsd]
 9120 root      20   0       0      0      0 S 0.000 0.000   2:55.66 [nfsd]
 9150 root      20   0  128212   9324   8052 S 0.000 0.011   0:00.01 sudo ./gd+
 9151 root      20   0  103356   7200    908 S 0.000 0.009   0:00.00 ./gdg -g
10058 rich      20   0   48024   4528   2320 S 0.000 0.006   0:00.00 /bin/zsh +
10214 rich      20   0   48016   4564   2360 S 0.000 0.006   0:00.00 /bin/zsh +
10561 rich      20   0   48016   4520   2320 S 0.000 0.006   0:00.00 /bin/zsh +
11036 root      20   0   46856   8408   7424 S 0.000 0.010   1:15.29 /usr/sbin+
11264 root      20   0  122912  54848  54052 S 0.000 0.067   0:12.44 /usr/lib/+
11447 root      20   0   42668   4388   3040 S 0.000 0.005   0:02.08 /usr/lib/+
11851 unbound   20   0  709148  43260   6284 S 0.000 0.053   0:26.37 /usr/sbin+
12165 root      20   0   58320   3752   3128 S 0.000 0.005   0:06.02 /usr/lib/+
12167 postfix   20   0   60444   7052   6236 S 0.000 0.009   0:01.43 qmgr -l -+
13154 root       0 -20       0      0      0 S 0.000 0.000   0:08.55 [loop0]
19224 root      20   0       0      0      0 I 0.000 0.000   0:00.09 [kworker/+
20556 root      20   0   91560   7788   6812 S 0.000 0.009   0:00.00 /usr/sbin+
20747 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
21306 root      20   0       0      0      0 I 0.000 0.000   0:00.10 [kworker/+
21465 root      20   0       0      0      0 I 0.000 0.000   0:00.05 [kworker/+
23324 root      20   0       0      0      0 I 0.000 0.000   0:00.04 [kworker/+
23600 root       0 -20       0      0      0 I 0.000 0.000   0:06.78 [kworker/+
23654 root      20   0  124592   9272   7932 S 0.000 0.011   0:00.02 sshd: ric+
23656 rich      20   0  124592   5216   3844 S 0.000 0.006   0:00.60 sshd: ric+
23657 rich      20   0   62540  10836   4324 S 0.000 0.013   0:17.40 -zsh
23700 rich      20   0   48084   4756   2444 S 0.000 0.006   0:00.00 -zsh
23708 rich      20   0   59112   7724   2548 S 0.000 0.009   0:00.04 -zsh
23709 rich      20   0   59096   6676   1544 S 0.000 0.008   0:00.80 -zsh
23711 rich      20   0    6776   1152    968 S 0.000 0.001   0:02.71 /home/ric+
25050 root      20   0       0      0      0 I 0.000 0.000   0:00.05 [kworker/+
25051 root      20   0       0      0      0 I 0.000 0.000   0:00.04 [kworker/+
25437 root      20   0  124592   9412   8072 S 0.000 0.011   0:00.02 sshd: ric+
25439 rich      20   0  124592   5164   3796 S 0.000 0.006   0:10.00 sshd: ric+
25440 rich      20   0   62812  10808   4048 S 0.000 0.013   0:34.63 -zsh
25482 rich      20   0   48092   5004   2684 S 0.000 0.006   0:00.00 -zsh
25490 rich      20   0   59168   7868   2664 S 0.000 0.010   0:00.11 -zsh
25491 rich      20   0   59152   6644   1492 S 0.000 0.008   0:00.76 -zsh
25493 rich      20   0    6924   2052   1764 S 0.000 0.003   0:03.43 /home/ric+
26194 rich      20   0   38292   6428   5692 S 0.000 0.008   0:00.03 ssh root@+
26954 root      20   0       0      0      0 I 0.000 0.000   0:00.03 [kworker/+
27193 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
28228 root      20   0  124592   9284   7948 S 0.000 0.011   0:00.02 sshd: ric+
28230 rich      20   0  124968   5628   4108 S 0.000 0.007   0:00.91 sshd: ric+
28231 rich      20   0   62784  11068   4312 S 0.000 0.013   0:30.36 -zsh
28273 rich      20   0   48092   4752   2432 S 0.000 0.006   0:00.01 -zsh
28281 rich      20   0   59236   7772   2536 S 0.000 0.009   0:00.08 -zsh
28282 rich      20   0   59220   6664   1480 S 0.000 0.008   0:00.06 -zsh
28284 rich      20   0    6924   1108    920 S 0.000 0.001   0:00.95 /home/ric+
29207 root      20   0       0      0      0 I 0.000 0.000   0:00.04 [kworker/+
29621 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
30205 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
30489 root       0 -20       0      0      0 I 0.000 0.000   0:00.65 [kworker/+
31556 root      20   0       0      0      0 I 0.000 0.000   0:00.02 [kworker/+
31587 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
31904 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
32052 postfix   20   0   60172   6228   5620 S 0.000 0.008   0:00.01 pickup -l+
32140 rich      20   0   22012   2648   2160 S 0.000 0.003   0:00.00 SCREEN bu+
32141 rich      20   0  655652  61204   8544 S 0.000 0.075   0:23.82 puma 5.2.+
32181 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
32196 root      20   0       0      0      0 I 0.000 0.000   0:00.02 [kworker/+
32528 root      20   0  128212   9520   8248 S 0.000 0.012   0:00.01 sudo su -
32529 root      20   0  113212   6184   5328 S 0.000 0.008   0:00.00 su -
32530 root      20   0   19656   9500   3368 S 0.000 0.012   0:00.33 -bash
zzz ***Sat Mar 6 10:54:08 EST 2021
top - 22:54:09 up 39 days,  2:40,  5 users,  load average: 0.12, 0.12, 0.06
Tasks: 412 total,   1 running, 410 sleeping,   0 stopped,   1 zombie
%Cpu(s):  0.3 us,  0.5 sy,  0.0 ni, 99.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 80128.17+total, 2939.391 free, 1088.309 used, 76100.46+buff/cache
MiB Swap: 2047.996 total, 2038.996 free,    9.000 used. 78132.58+avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 9340 root      20   0   39360   4404   3536 R 11.76 0.005   0:00.03 /usr/bin/+
    1 root      20   0   74680  10460   6648 S 0.000 0.013   1:19.41 /usr/lib/+
    2 root      20   0       0      0      0 S 0.000 0.000   0:04.53 [kthreadd]
    3 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [rcu_gp]
    4 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [rcu_par_+
    6 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
    9 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [mm_percp+
   10 root      20   0       0      0      0 S 0.000 0.000   0:00.92 [ksoftirq+
   11 root      20   0       0      0      0 I 0.000 0.000  14:54.39 [rcu_sche+
   12 root      rt   0       0      0      0 S 0.000 0.000   0:08.66 [migratio+
   13 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   14 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/0]
   15 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/1]
   16 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   17 root      rt   0       0      0      0 S 0.000 0.000   0:07.94 [migratio+
   18 root      20   0       0      0      0 S 0.000 0.000   0:02.58 [ksoftirq+
   20 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   21 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/2]
   22 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   23 root      rt   0       0      0      0 S 0.000 0.000   0:07.98 [migratio+
   24 root      20   0       0      0      0 S 0.000 0.000   0:09.16 [ksoftirq+
   26 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   27 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/3]
   28 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   29 root      rt   0       0      0      0 S 0.000 0.000   0:08.01 [migratio+
   30 root      20   0       0      0      0 S 0.000 0.000   0:03.44 [ksoftirq+
   32 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   33 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/4]
   34 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   35 root      rt   0       0      0      0 S 0.000 0.000   0:08.83 [migratio+
   36 root      20   0       0      0      0 S 0.000 0.000   0:03.69 [ksoftirq+
   38 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   39 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/5]
   40 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   41 root      rt   0       0      0      0 S 0.000 0.000   0:08.77 [migratio+
   42 root      20   0       0      0      0 S 0.000 0.000   0:02.90 [ksoftirq+
   44 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   45 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/6]
   46 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   47 root      rt   0       0      0      0 S 0.000 0.000   0:08.09 [migratio+
   48 root      20   0       0      0      0 S 0.000 0.000   0:01.93 [ksoftirq+
   50 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   51 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/7]
   52 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   53 root      rt   0       0      0      0 S 0.000 0.000   0:08.12 [migratio+
   54 root      20   0       0      0      0 S 0.000 0.000   0:03.46 [ksoftirq+
   56 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   57 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/8]
   58 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   59 root      rt   0       0      0      0 S 0.000 0.000   0:08.34 [migratio+
   60 root      20   0       0      0      0 S 0.000 0.000   0:01.24 [ksoftirq+
   62 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   63 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/9]
   64 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   65 root      rt   0       0      0      0 S 0.000 0.000   0:09.02 [migratio+
   66 root      20   0       0      0      0 S 0.000 0.000   0:05.55 [ksoftirq+
   68 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   69 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/10]
   70 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   71 root      rt   0       0      0      0 S 0.000 0.000   0:08.72 [migratio+
   72 root      20   0       0      0      0 S 0.000 0.000   0:00.91 [ksoftirq+
   74 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   75 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/11]
   76 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   77 root      rt   0       0      0      0 S 0.000 0.000   0:08.29 [migratio+
   78 root      20   0       0      0      0 S 0.000 0.000   0:00.82 [ksoftirq+
   80 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   81 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/12]
   82 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   83 root      rt   0       0      0      0 S 0.000 0.000   0:08.34 [migratio+
   84 root      20   0       0      0      0 S 0.000 0.000   0:00.98 [ksoftirq+
   86 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   87 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/13]
   88 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   89 root      rt   0       0      0      0 S 0.000 0.000   0:08.45 [migratio+
   90 root      20   0       0      0      0 S 0.000 0.000   0:01.42 [ksoftirq+
   92 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   93 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/14]
   94 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   95 root      rt   0       0      0      0 S 0.000 0.000   0:08.88 [migratio+
   96 root      20   0       0      0      0 S 0.000 0.000   0:03.14 [ksoftirq+
   98 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   99 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/15]
  100 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  101 root      rt   0       0      0      0 S 0.000 0.000   0:08.69 [migratio+
  102 root      20   0       0      0      0 S 0.000 0.000   0:02.63 [ksoftirq+
  104 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  105 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/16]
  106 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  107 root      rt   0       0      0      0 S 0.000 0.000   0:08.21 [migratio+
  108 root      20   0       0      0      0 S 0.000 0.000   0:01.13 [ksoftirq+
  110 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  111 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/17]
  112 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  113 root      rt   0       0      0      0 S 0.000 0.000   0:08.48 [migratio+
  114 root      20   0       0      0      0 S 0.000 0.000   0:01.43 [ksoftirq+
  116 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  117 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/18]
  118 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  119 root      rt   0       0      0      0 S 0.000 0.000   0:08.71 [migratio+
  120 root      20   0       0      0      0 S 0.000 0.000   0:01.20 [ksoftirq+
  122 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  123 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/19]
  124 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  125 root      rt   0       0      0      0 S 0.000 0.000   0:08.89 [migratio+
  126 root      20   0       0      0      0 S 0.000 0.000   0:01.22 [ksoftirq+
  128 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  130 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [kdevtmpf+
  131 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [netns]
  132 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [rcu_task+
  133 root      20   0       0      0      0 S 0.000 0.000   0:00.25 [kauditd]
  137 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [khungtas+
  138 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [oom_reap+
  139 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [writebac+
  140 root      20   0       0      0      0 S 0.000 0.000   0:00.92 [kcompact+
  141 root      25   5       0      0      0 S 0.000 0.000   0:00.00 [ksmd]
  142 root      39  19       0      0      0 S 0.000 0.000   0:13.11 [khugepag+
  188 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kintegri+
  189 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kblockd]
  190 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [blkcg_pu+
  193 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [tpm_dev_+
  194 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ata_sff]
  195 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [edac-pol+
  196 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [devfreq_+
  197 root      rt   0       0      0      0 S 0.000 0.000   0:00.00 [watchdog+
  214 root      20   0       0      0      0 S 0.000 0.000   0:51.05 [kswapd0]
  217 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kthrotld]
  218 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/24-P+
  219 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/25-P+
  220 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/26-P+
  221 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/28-P+
  222 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  223 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  224 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  225 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  226 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  227 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  228 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  229 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  230 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  231 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  232 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  233 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  234 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  235 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  236 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  237 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  250 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ipv6_add+
  259 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kstrp]
  272 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [charger_+
  273 root       0 -20       0      0      0 I 0.000 0.000   0:00.65 [kworker/+
  274 root       0 -20       0      0      0 I 0.000 0.000   0:00.51 [kworker/+
  277 root       0 -20       0      0      0 I 0.000 0.000   0:00.43 [kworker/+
  278 root       0 -20       0      0      0 I 0.000 0.000   0:00.17 [kworker/+
  279 root       0 -20       0      0      0 I 0.000 0.000   0:03.56 [kworker/+
  318 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kaluad]
  321 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpath_r+
  324 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpathd]
  325 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpath_h+
  495 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-a+
  497 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-p+
  498 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-P+
  499 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-a+
  500 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-p+
  501 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-P+
  589 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nvkm-dis+
  599 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ttm_swap]
  600 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  601 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  602 root      20   0       0      0      0 S 0.000 0.000   2:07.83 [usb-stor+
  603 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [uas]
  606 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  607 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  608 root      20   0       0      0      0 S 0.000 0.000   4:45.32 [usb-stor+
  654 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
  665 root       0 -20       0      0      0 I 0.000 0.000   0:12.18 [kworker/+
  666 root       0 -20       0      0      0 I 0.000 0.000   0:00.56 [kworker/+
  676 root       0 -20       0      0      0 I 0.000 0.000   0:00.38 [kworker/+
  678 root       0 -20       0      0      0 I 0.000 0.000   0:01.94 [kworker/+
  679 root       0 -20       0      0      0 I 0.000 0.000   0:07.02 [kworker/+
  693 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-wo+
  694 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-wo+
  695 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-de+
  697 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fl+
  698 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-ca+
  699 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-su+
  700 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fi+
  701 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  702 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  703 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  704 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  705 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  706 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-rm+
  707 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  708 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fr+
  709 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-de+
  710 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-re+
  711 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-qg+
  712 root      20   0       0      0      0 S 0.000 0.000   1:29.02 [btrfs-cl+
  713 root      20   0       0      0      0 S 0.000 0.000   3:59.60 [btrfs-tr+
  720 root       0 -20       0      0      0 I 0.000 0.000   0:00.67 [kworker/+
  746 root       0 -20       0      0      0 I 0.000 0.000   0:01.70 [kworker/+
  752 root       0 -20       0      0      0 I 0.000 0.000   0:01.02 [kworker/+
  753 root       0 -20       0      0      0 I 0.000 0.000   0:01.06 [kworker/+
  760 root       0 -20       0      0      0 I 0.000 0.000   0:00.47 [kworker/+
  773 root       0 -20       0      0      0 I 0.000 0.000   0:00.34 [kworker/+
  775 root       0 -20       0      0      0 I 0.000 0.000   0:01.11 [kworker/+
  789 root       0 -20       0      0      0 I 0.000 0.000   0:00.15 [kworker/+
  795 root       0 -20       0      0      0 I 0.000 0.000   0:01.32 [kworker/+
  796 root       0 -20       0      0      0 I 0.000 0.000   0:00.31 [kworker/+
  799 root      20   0   12148   7316   1512 S 0.000 0.009   8:11.36 /usr/sbin+
  949 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/82-m+
  950 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [cryptd]
  978 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [cfg80211]
 1004 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nfit]
 1014 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1025 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1026 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1075 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfsalloc]
 1076 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs_mru_+
 1084 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-buf/+
 1085 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-conv+
 1086 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-cil/+
 1087 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-recl+
 1088 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-eofb+
 1089 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-log/+
 1090 root      20   0       0      0      0 S 0.000 0.000   0:33.50 [xfsaild/+
 1121 root     -51   0       0      0      0 S 0.000 0.000   0:21.88 [irq/86-b+
 1122 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [msgbuf_t+
 1149 root      16  -4   25408   1524   1308 S 0.000 0.002   0:02.13 /sbin/aud+
 1398 root      20   0   93676   2740   2464 S 0.000 0.003   6:53.41 /usr/sbin+
 1408 message+  20   0   44004   6568   3604 S 0.000 0.008  11:35.82 /usr/bin/+
 1411 nscd      20   0 1074396   2900   2216 S 0.000 0.004   0:36.51 /usr/sbin+
 1421 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
 1479 polkitd   20   0 2033616  41600  10520 S 0.000 0.051   0:16.10 /usr/lib/+
 1481 root      20   0   43172   5756   4144 S 0.000 0.007   0:03.96 /usr/sbin+
 1483 root      20   0  524676  17764  11940 S 0.000 0.022  16:52.98 /usr/sbin+
 1496 avahi     20   0   41812   3632   3248 S 0.000 0.004   5:50.26 avahi-dae+
 1522 root      20   0  331464   5784   3024 S 0.000 0.007   0:05.62 /usr/sbin+
 1528 root      20   0   11560    896    772 S 0.000 0.001   0:00.00 /usr/sbin+
 1554 root      20   0   59548   7024   4288 S 0.000 0.009   0:13.21 /usr/lib/+
 1555 root      20   0  211592   7476   6608 S 0.000 0.009   0:00.01 /usr/lib/+
 1559 chrony    20   0   93104   2348   2080 S 0.000 0.003   0:21.32 /usr/sbin+
 1598 rich      20   0  283120   9312   6544 S 0.000 0.011   0:00.00 /usr/lib/+
 1603 rich      20   0  418124   7392   4740 S 0.000 0.009   0:02.03 /usr/lib/+
